caseid,agearr10,age_group,sex,marital_status,number_of_children,alcohol_consumption,smoking_status,stresslevel,source_of_stress,hours_worked,job_satisfaction,discrimination_Frequency,ourdoor_activities,living_standard,health_level,personal_relationship_level,appearance_level,stress
9935,96,2,2,1,3,6,3,2,3,3,2,6,2,10,10,10,9,Not very stressful
9945,96,5,1,4,0,3,3,3,2,3,1,6,2,10,9,10,10,A bit stressful
9946,96,6,1,1,0,1,3,5,5,4,6,6,2,10,1,6,8,Extremely stressful
9947,96,3,2,1,2,1,1,2,4,6,6,6,1,10,10,10,8,Not very stressful
9953,5,6,2,5,0,5,3,3,2,6,6,6,1,0,5,3,4,A bit stressful
9957,3,6,2,1,0,5,3,2,7,6,6,6,2,10,8,9,9,Not very stressful
9959,96,5,2,4,0,5,3,5,2,4,6,6,2,1,4,8,8,Extremely stressful
9964,96,5,1,1,0,5,3,4,1,4,2,6,2,10,6,9,8,Quite A bit stressful
9965,1,2,1,6,0,4,2,3,2,3,2,6,2,10,8,10,10,A bit stressful
9971,96,6,1,1,0,3,3,2,6,6,6,6,2,10,8,10,8,Not very stressful
9972,2,7,2,3,0,7,3,2,6,6,6,6,2,10,7,9,9,Not very stressful
9974,96,4,1,6,0,2,1,3,1,4,1,6,2,10,10,8,10,A bit stressful
9976,3,6,2,1,0,2,3,3,3,6,6,6,1,10,7,8,10,A bit stressful
9979,96,4,1,1,2,5,3,2,5,3,2,6,2,10,7,10,8,Not very stressful
9980,96,3,2,1,0,4,3,3,2,3,2,6,2,10,10,9,7,A bit stressful
9986,96,4,2,2,0,3,3,3,7,4,1,6,2,10,10,9,7,A bit stressful
9988,96,1,1,6,1,7,3,3,4,6,6,6,2,10,10,8,7,A bit stressful
9999,96,5,2,1,0,5,3,5,3,6,6,6,2,10,5,1,1,Extremely stressful
10005,96,1,1,6,2,5,3,2,5,1,6,6,2,10,10,10,8,Not very stressful
10018,96,5,1,1,0,4,3,4,1,4,1,6,2,10,8,10,9,Quite A bit stressful
10025,96,5,1,2,0,3,3,2,3,4,1,6,2,10,10,7,10,Not very stressful
10030,96,2,2,6,0,2,1,5,1,3,3,2,1,10,5,2,4,Extremely stressful
10032,96,4,1,2,1,6,3,4,1,4,3,4,2,10,6,8,6,Quite A bit stressful
10049,96,1,2,6,0,7,3,2,4,6,6,6,2,10,10,9,10,Not very stressful
10073,96,5,2,1,0,6,2,3,3,6,6,6,1,10,5,10,5,A bit stressful
10077,96,7,1,1,0,3,3,2,6,6,6,6,2,10,9,10,8,Not very stressful
10079,96,2,2,1,1,6,3,2,2,3,1,6,2,10,10,10,10,Not very stressful
10089,4,5,1,1,0,2,3,2,1,4,1,6,2,10,10,9,9,Not very stressful
10097,96,6,1,1,0,1,3,2,6,6,6,6,2,10,8,9,10,Not very stressful
10109,96,3,2,2,2,4,3,2,3,3,2,6,2,10,7,8,7,Not very stressful
10111,96,2,2,6,0,5,3,4,1,3,2,3,2,10,7,10,10,Quite A bit stressful
10115,4,6,2,5,0,5,3,3,5,3,2,6,2,10,9,8,8,A bit stressful
10118,3,2,2,1,0,6,3,2,5,3,4,6,2,10,8,8,3,Not very stressful
10131,96,2,1,2,1,2,3,3,1,3,2,6,2,10,8,9,8,A bit stressful
10132,96,3,2,1,2,3,3,3,5,3,1,6,2,10,9,9,6,A bit stressful
10152,4,4,2,1,0,3,3,4,1,1,6,6,1,10,8,8,8,Quite A bit stressful
10155,96,3,2,6,0,7,3,4,7,2,4,6,1,1,5,5,5,Quite A bit stressful
10168,2,7,2,3,0,5,3,2,2,6,6,6,2,10,9,10,8,Not very stressful
10176,96,6,1,2,0,4,3,2,7,6,6,6,2,10,10,9,9,Not very stressful
10189,96,5,2,1,0,4,3,5,3,6,6,6,2,1,3,1,1,Extremely stressful
10190,96,4,2,1,0,6,3,3,3,3,1,6,2,10,10,10,8,A bit stressful
10194,96,2,2,6,0,6,3,3,3,3,2,6,1,10,9,10,7,A bit stressful
10201,96,7,2,3,0,4,3,2,5,6,6,6,2,10,7,8,8,Not very stressful
10204,96,6,1,1,0,4,3,2,5,6,6,6,1,10,8,10,8,Not very stressful
10210,96,1,1,2,1,6,3,2,7,3,2,2,2,10,10,10,10,Not very stressful
10216,96,6,2,1,0,1,3,2,6,3,6,6,2,10,6,8,8,Not very stressful
10220,96,2,1,1,0,5,3,3,4,4,2,6,2,10,6,6,7,A bit stressful
10222,96,5,2,3,0,7,1,4,2,6,6,6,1,10,10,10,5,Quite A bit stressful
10230,96,5,1,2,1,1,3,3,1,4,3,6,2,10,8,10,10,A bit stressful
10233,96,4,1,6,0,3,3,2,2,3,1,6,2,10,5,3,5,Not very stressful
10242,96,7,1,1,0,5,3,3,6,3,6,6,2,10,1,9,10,A bit stressful
10244,96,5,2,5,0,7,3,5,2,1,6,6,2,0,0,9,7,Extremely stressful
10249,1,5,2,3,0,7,3,2,3,6,6,6,1,10,10,10,10,Not very stressful
10251,96,2,1,6,0,4,3,3,1,3,1,6,2,10,10,10,10,A bit stressful
10253,96,6,1,1,0,5,3,2,6,6,6,6,2,10,9,10,9,Not very stressful
10265,96,7,1,1,0,6,3,2,6,6,6,6,1,10,3,10,10,Not very stressful
10270,96,4,2,1,1,4,3,3,5,3,1,6,2,10,10,10,7,A bit stressful
10278,96,4,2,1,0,5,3,3,3,2,6,6,2,10,10,8,8,A bit stressful
10294,3,3,2,1,2,5,3,3,5,6,6,6,1,10,8,9,7,A bit stressful
10298,96,5,2,1,0,7,3,3,6,6,6,6,1,10,10,10,10,A bit stressful
10315,96,1,2,6,0,4,3,3,6,1,6,6,1,10,7,7,8,A bit stressful
10328,96,1,2,6,0,5,3,3,1,3,6,6,2,10,5,6,5,A bit stressful
10329,96,6,1,1,0,1,3,2,7,6,6,6,2,10,8,10,9,Not very stressful
10335,96,5,1,5,0,4,3,2,1,4,2,6,2,10,10,8,8,Not very stressful
10337,96,1,2,6,0,6,3,2,4,2,1,6,1,10,8,10,8,Not very stressful
10338,96,6,2,5,0,5,1,2,5,6,6,6,2,10,10,10,10,Not very stressful
10340,96,3,2,1,0,5,3,3,5,3,1,6,2,10,10,9,9,A bit stressful
10353,96,1,2,6,0,3,3,4,4,6,6,6,2,10,8,10,7,Quite A bit stressful
10357,96,6,1,1,0,2,3,2,6,1,6,6,2,10,3,8,8,Not very stressful
10360,96,1,1,6,0,3,3,2,2,3,2,6,2,10,10,8,9,Not very stressful
10382,96,5,1,6,0,1,3,4,1,2,4,3,2,0,10,5,10,Quite A bit stressful
10385,4,4,2,1,1,7,3,4,2,3,2,6,2,0,7,10,8,Quite A bit stressful
10392,96,4,1,1,0,3,3,2,2,4,4,6,1,0,3,5,5,Not very stressful
10407,96,2,2,6,0,5,3,4,5,3,2,3,2,10,10,7,10,Quite A bit stressful
10418,96,2,2,2,0,5,3,2,5,3,2,2,2,10,10,10,9,Not very stressful
10424,96,6,2,1,0,1,3,3,6,6,6,6,1,10,3,5,7,A bit stressful
10425,96,6,2,3,0,6,3,3,7,6,6,6,1,10,10,10,10,A bit stressful
10436,96,1,2,6,0,4,3,3,3,9,6,6,2,10,8,6,6,A bit stressful
10440,96,7,2,1,0,7,3,3,5,6,6,6,2,10,8,10,8,A bit stressful
10441,96,2,2,1,1,5,3,2,5,3,2,6,2,10,6,8,8,Not very stressful
10457,96,2,2,1,0,5,1,3,2,3,2,6,2,10,10,10,10,A bit stressful
10470,1,5,2,3,0,3,3,3,3,6,6,6,1,10,8,8,6,A bit stressful
10472,96,5,2,1,0,7,3,3,5,6,6,6,1,10,10,10,7,A bit stressful
10474,96,3,1,2,1,2,3,2,2,3,3,6,2,10,8,8,7,Not very stressful
10488,96,2,2,1,2,4,3,2,5,6,6,6,2,10,9,8,7,Not very stressful
10510,96,3,1,1,2,4,3,3,1,4,1,6,2,10,10,10,8,A bit stressful
10516,96,4,1,1,0,4,2,2,3,3,1,6,2,10,7,10,9,Not very stressful
10525,96,1,2,6,0,5,3,3,2,3,2,6,2,10,10,10,10,A bit stressful
10545,1,7,2,3,0,1,3,2,3,6,6,6,1,10,9,8,10,Not very stressful
10552,4,3,1,1,2,3,3,3,5,4,6,6,2,10,7,9,7,A bit stressful
10554,96,5,2,2,0,1,1,3,6,2,6,6,2,10,4,10,7,A bit stressful
10558,96,3,1,5,0,5,1,2,2,3,2,6,2,10,8,10,10,Not very stressful
10563,96,7,1,1,0,1,3,2,3,6,6,6,2,10,8,10,8,Not very stressful
10568,96,6,2,1,0,6,3,3,5,2,6,6,2,10,8,10,10,A bit stressful
10572,96,1,2,6,0,3,3,3,6,3,1,6,2,10,6,8,7,A bit stressful
10592,4,7,2,3,0,7,3,3,6,6,6,6,1,10,3,10,6,A bit stressful
10593,96,6,1,1,0,3,3,2,3,6,6,6,2,10,10,10,7,Not very stressful
10602,96,1,1,6,0,7,3,2,4,6,6,6,2,10,10,10,10,Not very stressful
10605,96,7,2,1,0,7,3,3,7,6,6,6,2,10,10,10,10,A bit stressful
10606,4,4,2,1,0,5,3,4,1,3,2,6,2,10,7,7,8,Quite A bit stressful
10613,96,4,2,1,0,3,3,3,7,3,1,6,1,10,9,7,9,A bit stressful
10618,96,2,2,2,1,7,3,2,2,2,6,6,2,10,7,8,7,Not very stressful
10632,96,2,2,1,2,5,3,2,5,3,6,6,2,10,9,9,9,Not very stressful
10633,96,7,1,1,0,2,3,2,1,2,1,6,2,10,10,10,7,Not very stressful
10637,96,5,2,1,0,7,1,3,2,4,4,6,2,0,8,10,9,A bit stressful
10648,96,4,2,1,0,3,3,3,3,3,1,2,1,10,10,8,8,A bit stressful
10651,96,3,2,1,1,4,3,2,1,4,6,6,2,10,10,10,8,Not very stressful
10656,96,5,2,4,0,5,3,2,3,2,2,6,2,10,8,8,8,Not very stressful
10663,96,1,1,6,0,5,2,4,4,2,6,6,2,10,10,10,8,Quite A bit stressful
10666,2,4,2,6,0,7,3,3,5,3,1,6,1,10,7,6,8,A bit stressful
10671,96,3,2,2,0,3,3,3,1,3,1,6,1,10,10,10,9,A bit stressful
10679,96,1,1,6,0,7,3,3,2,3,6,6,2,10,10,10,10,A bit stressful
10687,96,3,1,2,0,3,3,4,1,4,1,6,2,10,9,8,8,Quite A bit stressful
10710,96,1,1,6,0,6,3,3,5,1,6,6,2,10,7,10,7,A bit stressful
10739,2,6,1,1,0,4,2,4,7,3,2,6,1,10,7,10,7,Quite A bit stressful
10741,96,3,1,6,0,5,3,2,2,3,1,6,2,10,8,10,7,Not very stressful
10749,96,1,1,6,0,6,3,2,1,4,2,6,2,10,10,9,8,Not very stressful
10757,96,2,1,6,0,3,3,4,1,4,6,6,2,10,10,8,8,Quite A bit stressful
10762,96,4,1,1,0,3,3,3,6,6,6,6,1,10,7,10,9,A bit stressful
10767,3,4,2,1,2,7,3,3,3,1,2,6,1,10,8,10,6,A bit stressful
10769,96,6,1,1,0,3,3,3,3,6,6,6,1,10,10,10,10,A bit stressful
10770,96,5,2,1,0,3,3,3,5,3,2,6,1,10,7,10,7,A bit stressful
10773,96,6,2,1,0,7,3,2,7,6,6,6,1,10,9,10,9,Not very stressful
10777,4,7,2,1,0,4,3,2,6,6,6,6,1,10,8,10,6,Not very stressful
10786,96,4,1,6,0,4,3,4,1,4,1,6,2,10,8,6,8,Quite A bit stressful
10793,6,6,1,1,0,4,3,3,1,1,6,6,2,10,8,10,8,A bit stressful
10824,96,6,2,5,0,5,3,2,3,6,6,6,1,10,10,10,8,Not very stressful
10826,96,7,1,1,0,5,3,2,3,6,6,6,1,10,3,9,6,Not very stressful
10828,96,1,2,6,0,7,3,2,4,6,6,6,2,10,8,9,9,Not very stressful
10839,96,5,2,1,0,4,3,2,3,3,6,6,2,10,9,10,7,Not very stressful
10841,96,4,2,2,0,6,3,4,6,6,6,6,2,0,0,8,4,Quite A bit stressful
10842,96,1,2,6,0,6,3,3,4,3,6,6,2,10,9,8,9,A bit stressful
10843,96,4,1,2,0,4,1,2,6,3,1,6,2,10,10,10,10,Not very stressful
10846,96,6,2,5,0,6,2,2,2,3,1,6,1,10,10,10,10,Not very stressful
10855,96,1,2,6,0,5,3,2,4,3,6,6,2,10,10,10,10,Not very stressful
10858,96,5,2,6,0,3,3,2,5,4,6,6,2,10,10,9,9,Not very stressful
10861,3,5,2,1,0,3,1,3,1,4,6,6,1,10,10,10,9,A bit stressful
10866,3,2,2,1,0,7,3,3,1,3,1,6,1,10,10,10,10,A bit stressful
10869,96,5,1,5,0,6,3,2,2,6,6,6,1,10,5,7,7,Not very stressful
10875,96,5,2,3,0,7,3,2,1,3,1,6,1,10,9,10,7,Not very stressful
10877,96,5,1,1,0,4,3,3,1,3,1,6,2,10,8,8,7,A bit stressful
10881,96,5,1,2,2,2,1,2,1,3,1,6,1,10,10,10,10,Not very stressful
10894,96,2,2,2,0,3,3,3,5,3,3,6,2,10,5,10,4,A bit stressful
10896,96,6,2,5,0,5,3,3,7,2,6,2,2,10,7,7,8,A bit stressful
10897,96,4,2,1,0,4,3,3,1,3,2,6,2,10,10,10,10,A bit stressful
10899,3,5,1,1,0,4,3,3,1,9,6,6,2,10,9,10,8,A bit stressful
10903,96,2,2,2,0,6,3,3,1,3,1,6,2,10,10,10,6,A bit stressful
10905,96,3,2,1,2,5,3,3,7,6,6,6,2,10,10,10,10,A bit stressful
10907,96,3,2,2,0,6,1,3,3,2,2,6,1,0,9,10,8,A bit stressful
10912,96,6,1,2,0,7,1,2,3,6,6,6,1,10,6,10,10,Not very stressful
10913,96,7,2,1,0,5,3,3,5,6,6,6,2,10,10,10,5,A bit stressful
10914,96,3,1,1,2,4,3,3,5,3,6,6,2,10,7,9,7,A bit stressful
10921,96,5,1,1,0,1,3,2,1,4,6,6,2,10,9,9,7,Not very stressful
10924,96,1,1,6,0,7,3,2,4,6,6,6,2,10,10,10,10,Not very stressful
10938,1,5,2,5,0,3,3,3,1,4,6,6,2,10,9,9,9,A bit stressful
10940,96,5,2,6,0,6,3,2,5,2,1,6,2,10,8,10,6,Not very stressful
10945,96,2,1,2,0,3,3,3,4,2,1,6,2,10,10,10,10,A bit stressful
10947,96,7,2,3,0,4,3,2,3,6,6,6,2,10,9,8,8,Not very stressful
10948,96,3,1,6,0,5,1,2,1,3,4,6,2,10,7,8,9,Not very stressful
10958,96,4,1,1,0,2,3,2,1,3,1,6,2,10,10,10,10,Not very stressful
10973,96,6,1,5,0,7,1,4,2,6,6,6,2,0,6,2,5,Quite A bit stressful
10974,96,1,2,6,0,3,3,3,4,1,2,6,2,10,10,10,10,A bit stressful
11002,96,1,1,6,0,5,3,3,4,2,4,6,2,10,10,10,10,A bit stressful
11015,96,6,1,1,0,7,3,2,5,2,6,6,2,10,9,9,7,Not very stressful
11019,96,2,2,2,2,3,1,4,1,3,3,2,2,0,0,5,4,Quite A bit stressful
11025,96,5,2,2,0,2,3,2,1,1,1,2,2,10,8,10,9,Not very stressful
11030,96,4,1,1,1,5,3,3,1,3,6,6,2,10,8,7,7,A bit stressful
11034,96,5,2,3,0,6,3,2,6,6,6,6,1,0,0,5,5,Not very stressful
11049,96,5,1,1,0,3,2,2,5,6,6,6,2,10,9,8,8,Not very stressful
11050,96,5,2,1,0,7,1,4,1,3,1,6,2,10,2,10,5,Quite A bit stressful
11051,96,4,1,1,0,3,3,3,1,3,6,6,2,0,0,5,5,A bit stressful
11060,96,6,2,1,0,1,3,3,3,2,6,3,2,10,9,10,3,A bit stressful
11069,5,5,1,1,0,3,3,3,1,4,1,6,2,10,5,10,9,A bit stressful
11072,96,5,1,2,0,2,3,3,5,4,6,6,2,10,8,10,9,A bit stressful
11075,3,6,2,1,0,1,3,2,7,6,6,6,2,10,8,5,5,Not very stressful
11085,96,3,1,1,1,2,1,4,1,4,3,6,2,10,9,5,9,Quite A bit stressful
11086,96,4,1,6,0,4,3,3,6,6,6,6,1,0,0,0,4,A bit stressful
11088,96,6,1,1,0,6,3,2,5,6,6,6,2,10,7,8,10,Not very stressful
11090,96,6,1,1,0,3,3,2,7,6,6,6,2,10,10,10,10,Not very stressful
11099,96,6,2,3,0,2,3,3,5,6,6,6,1,0,9,10,4,A bit stressful
11111,96,7,2,5,0,4,3,2,2,6,6,6,1,10,10,10,10,Not very stressful
11117,96,5,2,1,0,4,3,2,3,6,6,6,1,10,5,8,7,Not very stressful
11122,1,6,1,1,0,5,3,2,3,2,6,6,2,10,5,10,3,Not very stressful
11149,96,6,1,5,0,3,3,2,3,6,6,6,2,10,8,10,10,Not very stressful
11153,96,6,2,1,0,6,3,2,6,6,6,6,1,10,10,10,10,Not very stressful
11166,96,6,2,2,0,3,1,2,6,6,6,6,1,10,0,10,5,Not very stressful
11170,3,3,2,2,0,7,3,3,3,6,6,6,1,10,10,10,5,A bit stressful
11175,96,6,2,1,0,1,3,3,3,2,6,6,2,10,8,8,6,A bit stressful
11178,96,5,2,2,0,5,3,3,7,3,1,6,2,1,6,10,5,A bit stressful
11181,4,3,1,3,0,3,3,3,2,3,2,6,2,10,10,0,10,A bit stressful
11189,96,4,1,5,0,6,2,5,2,6,6,6,1,0,0,0,0,Extremely stressful
11191,96,1,2,6,0,5,2,4,4,2,4,6,2,10,9,9,6,Quite A bit stressful
11201,96,7,2,1,0,4,3,2,6,6,6,6,2,10,8,8,8,Not very stressful
11205,96,2,1,6,0,1,3,2,2,3,2,6,2,10,10,10,10,Not very stressful
11211,96,5,2,1,1,4,1,4,1,3,1,6,2,10,2,10,10,Quite A bit stressful
11215,96,6,2,5,0,7,1,5,3,3,2,6,1,1,0,5,5,Extremely stressful
11216,96,1,1,6,0,3,2,3,1,3,2,6,2,10,8,10,10,A bit stressful
11219,96,7,2,4,0,7,2,3,7,6,6,6,1,10,9,10,9,A bit stressful
11221,96,4,2,1,0,3,3,3,2,4,1,6,2,10,10,10,8,A bit stressful
11226,1,5,2,1,0,6,3,4,3,3,1,6,2,10,10,10,10,Quite A bit stressful
11233,96,1,2,6,0,7,3,3,4,6,6,6,1,10,8,10,7,A bit stressful
11239,96,5,1,1,0,1,3,3,5,6,6,6,2,10,7,10,7,A bit stressful
11264,96,2,1,1,0,4,3,3,1,3,1,6,2,10,10,8,10,A bit stressful
11267,3,1,1,6,0,4,1,4,4,6,6,6,2,10,8,10,8,Quite A bit stressful
11275,96,2,2,1,0,5,3,4,1,3,2,6,2,10,7,8,4,Quite A bit stressful
11277,96,2,2,6,1,2,3,4,7,4,3,6,2,10,10,10,6,Quite A bit stressful
11279,96,2,2,6,0,5,3,2,5,2,2,6,1,0,0,10,10,Not very stressful
11282,96,5,2,1,0,1,3,3,3,6,6,6,2,10,8,7,7,A bit stressful
11291,96,2,1,1,2,1,3,4,7,3,6,6,2,0,10,8,8,Quite A bit stressful
11295,96,5,1,1,0,6,3,2,5,3,1,6,2,10,9,10,9,Not very stressful
11297,4,3,1,1,2,3,3,3,1,3,6,6,2,10,10,10,5,A bit stressful
11299,1,1,1,6,1,7,3,2,4,1,6,6,2,10,9,9,10,Not very stressful
11312,96,2,1,1,1,4,3,3,5,3,2,6,1,10,10,10,10,A bit stressful
11313,96,5,2,3,0,2,3,3,5,3,1,6,2,10,10,7,9,A bit stressful
11317,96,6,2,1,0,3,3,2,3,6,6,6,2,10,8,6,9,Not very stressful
11319,96,6,2,1,0,7,3,3,3,6,6,6,1,10,6,10,6,A bit stressful
11321,4,3,2,2,1,6,3,3,5,6,6,6,2,10,7,7,5,A bit stressful
11323,96,1,2,6,1,3,1,4,1,3,2,6,1,10,7,10,9,Quite A bit stressful
11324,96,4,1,1,1,2,3,2,1,4,1,6,9,10,8,7,8,Not very stressful
11345,96,5,1,1,0,1,3,2,1,4,1,6,2,10,9,9,9,Not very stressful
11347,96,1,2,6,0,4,1,3,6,3,2,6,2,10,7,10,8,A bit stressful
11348,96,1,1,6,0,5,3,3,2,4,1,6,2,10,10,10,10,A bit stressful
11357,4,2,2,1,0,6,3,2,5,2,6,6,1,10,8,9,7,Not very stressful
11366,3,4,1,2,3,7,3,2,7,2,2,6,1,10,10,10,8,Not very stressful
11371,96,6,2,1,0,6,3,2,3,6,6,6,2,10,10,10,10,Not very stressful
11378,96,2,2,2,1,6,3,2,1,3,1,6,2,10,10,10,8,Not very stressful
11382,96,6,2,3,0,3,3,4,3,6,6,6,1,10,4,8,3,Quite A bit stressful
11383,3,2,2,6,0,4,3,2,5,6,6,6,2,10,10,10,10,Not very stressful
11393,96,5,2,1,0,4,1,4,1,3,2,6,1,10,8,10,7,Quite A bit stressful
11402,96,4,2,6,0,1,3,2,5,3,1,6,2,10,9,9,9,Not very stressful
11404,2,4,1,1,0,6,3,3,2,6,6,6,1,1,5,5,5,A bit stressful
11408,96,6,2,3,0,1,1,3,1,1,1,6,1,10,0,10,8,A bit stressful
11418,96,3,2,5,1,5,3,5,6,3,6,4,2,0,2,8,5,Extremely stressful
11422,96,4,2,1,0,5,3,3,5,3,2,6,2,10,9,8,9,A bit stressful
11442,96,3,2,2,1,3,3,3,6,2,1,6,2,10,8,10,9,A bit stressful
11443,2,7,2,1,0,1,3,2,7,1,6,6,2,10,8,10,10,Not very stressful
11444,3,6,2,5,0,6,3,3,6,2,1,6,2,10,5,10,10,A bit stressful
11458,96,2,1,2,2,2,2,3,1,3,1,6,2,10,8,10,8,A bit stressful
11470,2,5,1,1,0,7,3,2,3,6,6,6,2,10,10,8,8,Not very stressful
11472,96,6,2,3,0,5,1,3,7,2,6,6,2,10,10,10,9,A bit stressful
11473,96,3,1,1,0,6,3,3,1,4,4,2,2,10,8,10,7,A bit stressful
11474,96,1,2,6,3,7,3,4,4,3,6,6,1,10,10,10,10,Quite A bit stressful
11476,96,1,1,6,1,5,3,4,5,2,3,1,2,10,10,8,10,Quite A bit stressful
11477,96,4,1,6,0,5,3,5,1,3,1,6,2,10,2,8,3,Extremely stressful
11479,96,5,1,1,0,4,2,2,6,6,6,6,2,10,3,10,10,Not very stressful
11491,96,4,1,6,0,7,3,3,1,3,2,6,2,10,8,8,10,A bit stressful
11496,96,1,1,6,0,4,1,3,1,3,3,2,1,10,6,8,7,A bit stressful
11507,1,4,2,1,0,4,3,3,6,2,6,6,1,10,3,10,6,A bit stressful
11512,96,2,2,6,0,7,1,2,3,6,6,6,2,10,7,10,10,Not very stressful
11520,96,4,1,1,0,6,3,3,1,3,1,6,2,10,9,8,7,A bit stressful
11525,96,7,2,3,0,5,3,3,3,6,6,6,1,10,10,10,10,A bit stressful
11527,96,1,2,6,1,7,3,4,4,2,6,6,2,10,10,6,6,Quite A bit stressful
11528,96,1,1,6,0,5,3,2,4,2,2,6,2,10,10,10,8,Not very stressful
11540,1,3,2,2,1,5,3,3,3,2,1,6,2,10,9,8,9,A bit stressful
11551,3,3,2,1,1,1,3,4,1,4,6,6,1,10,10,6,8,Quite A bit stressful
11553,96,5,2,1,0,1,3,2,1,4,2,6,2,10,10,10,8,Not very stressful
11558,96,6,2,1,0,3,2,2,6,6,6,6,2,10,8,10,6,Not very stressful
11564,96,5,2,1,0,3,3,2,3,3,1,6,1,10,9,10,9,Not very stressful
11567,96,2,1,1,0,5,3,3,1,3,4,2,2,10,10,10,8,A bit stressful
11568,96,3,1,6,0,3,3,2,1,3,1,6,2,10,8,8,8,Not very stressful
11575,3,4,1,1,2,4,2,2,2,3,1,2,2,10,8,10,6,Not very stressful
11596,96,2,1,1,0,2,3,3,7,4,1,6,2,10,8,9,10,A bit stressful
11597,96,4,2,2,0,3,3,3,5,4,1,6,2,10,8,10,8,A bit stressful
11599,1,1,2,6,3,7,3,4,3,2,6,6,2,10,3,10,2,Quite A bit stressful
11605,96,2,2,6,0,5,3,3,5,4,1,3,2,10,9,4,7,A bit stressful
11615,2,4,1,1,0,5,3,3,1,4,2,6,2,10,10,10,10,A bit stressful
11619,96,5,2,1,0,1,3,4,1,4,2,6,2,10,8,10,8,Quite A bit stressful
11628,96,7,1,1,0,1,3,2,7,6,6,6,1,10,10,9,9,Not very stressful
11644,96,4,1,1,0,5,3,2,1,4,6,6,1,10,9,10,9,Not very stressful
11648,96,5,1,6,0,1,1,4,1,3,3,6,1,0,0,0,0,Quite A bit stressful
11660,96,4,2,1,0,2,3,4,1,4,2,6,2,10,7,8,5,Quite A bit stressful
11667,96,7,2,3,0,6,3,2,5,6,6,6,2,10,10,10,10,Not very stressful
11670,96,7,1,3,0,4,3,2,3,6,6,6,1,10,10,10,10,Not very stressful
11673,3,7,2,3,0,5,3,2,6,6,6,6,1,10,5,9,8,Not very stressful
11676,96,4,1,1,0,5,3,2,1,3,1,6,2,10,9,10,8,Not very stressful
11677,96,2,2,1,3,6,1,2,1,3,2,6,2,10,10,10,8,Not very stressful
11688,2,7,1,1,0,4,3,4,6,6,6,6,1,10,0,10,5,Quite A bit stressful
11690,96,5,2,1,0,7,3,2,6,6,6,6,1,10,9,10,9,Not very stressful
11702,96,5,2,1,0,5,3,3,3,6,6,6,2,10,10,9,8,A bit stressful
11722,96,2,1,6,0,5,3,4,1,3,1,6,2,10,9,9,8,Quite A bit stressful
11736,96,3,1,1,2,4,3,3,3,4,6,6,2,10,8,8,8,A bit stressful
11756,1,5,1,5,0,2,3,3,1,3,1,6,2,10,7,5,5,A bit stressful
11759,96,7,2,3,0,7,3,3,3,6,6,6,1,10,10,10,8,A bit stressful
11764,96,2,1,6,0,6,3,3,1,3,2,6,2,10,8,6,7,A bit stressful
11766,96,2,1,1,2,2,1,4,1,4,1,6,2,10,6,10,7,Quite A bit stressful
11768,96,4,1,1,0,5,3,2,6,3,6,6,2,10,5,8,7,Not very stressful
11771,96,1,1,6,0,4,2,2,1,6,6,6,2,10,8,7,8,Not very stressful
11777,96,2,1,2,3,6,2,3,3,6,6,6,2,10,10,8,10,A bit stressful
11784,96,6,2,6,0,7,2,2,6,6,6,6,2,10,5,10,8,Not very stressful
11790,96,7,2,1,0,7,3,2,5,6,6,6,2,10,7,10,4,Not very stressful
11795,96,5,2,1,0,4,3,2,5,3,1,6,2,10,10,10,10,Not very stressful
11820,96,3,2,1,2,1,3,3,3,2,1,6,2,10,3,8,8,A bit stressful
11821,96,3,1,1,3,3,3,2,2,4,1,6,2,0,10,10,10,Not very stressful
11822,4,7,2,5,0,7,1,2,3,6,6,6,1,10,10,10,10,Not very stressful
11828,96,6,2,3,0,2,1,3,3,6,6,6,2,10,8,6,6,A bit stressful
11832,96,1,1,6,1,6,3,2,4,2,1,6,2,10,9,9,8,Not very stressful
11835,96,5,2,6,0,7,3,3,1,3,1,6,1,10,10,10,10,A bit stressful
11836,96,6,2,6,0,5,3,2,6,6,6,6,1,10,7,10,8,Not very stressful
11838,96,1,1,6,2,5,3,2,1,4,6,6,2,10,10,8,10,Not very stressful
11842,4,5,1,1,0,4,3,2,6,3,1,2,2,10,5,10,8,Not very stressful
11844,1,5,1,4,0,3,1,5,1,4,6,4,2,10,5,10,10,Extremely stressful
11853,96,7,2,3,0,5,3,3,3,6,6,6,1,10,8,10,10,A bit stressful
11864,96,6,2,1,0,1,3,3,5,6,6,6,2,10,10,9,9,A bit stressful
11879,3,4,2,5,0,4,3,2,6,6,6,6,1,10,5,9,7,Not very stressful
11881,96,1,2,6,0,3,3,3,5,3,2,6,2,10,10,8,8,A bit stressful
11884,96,5,1,5,0,1,3,3,1,3,1,6,2,10,8,0,8,A bit stressful
11897,96,5,1,1,0,3,3,2,6,2,1,6,2,10,2,10,5,Not very stressful
11901,96,5,2,6,0,6,1,3,6,4,6,6,2,10,7,10,6,A bit stressful
11913,96,3,2,1,2,7,3,4,5,3,2,6,2,10,7,8,5,Quite A bit stressful
11920,96,3,2,6,0,1,2,5,1,4,3,6,2,10,2,5,7,Extremely stressful
11925,96,5,2,1,0,1,3,4,3,6,6,6,2,10,8,10,8,Quite A bit stressful
11928,2,1,2,6,1,7,3,2,4,6,6,6,1,10,4,10,8,Not very stressful
